,prop_dev,marg_dev
0,0,
1,0.249876082,0.249876082
2,0.381964928,0.132088846
3,0.495280269,0.113315341
4,0.614523662,0.119243393
5,0.710184959,0.095661297
6,0.792987333,0.082802374
7,0.868478301,0.075490968
8,0.940327426,0.071849125
9,0.980501017,0.040173591
10,0.994484743,0.013983726
