,slice_start_age,slice_end_age,n_obs,n_high_risk,n_male,n_female
0,0,10,1256,134,649,607
1,10,20,4891,616,2307,2581
2,20,30,7716,1200,2551,5159
3,30,40,10075,1563,3377,6693
4,40,50,12896,2355,4407,8481
5,50,60,14263,2858,5358,8899
6,60,70,7709,1909,3505,4202
7,70,80,2261,744,1167,1092
8,80,90,396,214,175,221
9,90,100,160,98,44,116
