,slice_start_age,slice_end_age,n_obs,n_high_risk
0,0,10,70051,12163
1,10,20,154848,29270
2,20,30,323244,63715
3,30,40,343935,65588
4,40,50,292823,56641
5,50,60,267361,52638
6,60,70,125840,25606
7,70,80,41814,8851
8,80,90,12889,2611
9,90,100,2222,432
10,100,110,66,11
