age_band,count
"(0, 9]",2025
"(9, 19]",3972
"(19, 29]",16557
"(29, 39]",19404
"(39, 49]",18707
"(49, 59]",19284
"(59, 69]",12472
"(69, 79]",9976
"(79, 89]",7512
"(89, 120]",2241
